_id,Operating Name,Category,Issued,Licence Address Line 1,city_std,latitude,longitude
150502,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2013-08-21,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150514,RUSH TOWING,TOW TRUCK OWNER,2013-09-20,27 HAAS RD,TORONTO,43.71753106694654,-79.57625405488385
150516,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2013-09-26,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150525,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2013-10-11,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150552,ROBERT TOWING,TOW TRUCK OWNER,2009-11-26,2025 WILSON AVE,TORONTO,43.71535972238575,-79.5336218877806
150555,SUPERIOR TOWING & STORAGE,TOW TRUCK OWNER,2008-10-24,226 NORSEMAN ST,TORONTO,43.63204221305888,-79.5285502148223
150556,,TOW TRUCK OWNER,2009-11-06,226 NORSEMAN ST,TORONTO,43.63204221305888,-79.5285502148223
150557,SUPERIOR TOWING & STORAGE,TOW TRUCK OWNER,2015-05-04,226 NORSEMAN ST,TORONTO,43.63204221305888,-79.5285502148223
150567,AUTOSTAR COLLISON,TOW TRUCK OWNER,2014-12-15,51 MILLWICK DR,TORONTO,43.75873030761508,-79.56110547725692
150568,AUTOSTAR COLLISON,TOW TRUCK OWNER,2014-12-15,51 MILLWICK DR,TORONTO,43.75873030761508,-79.56110547725692
150579,FREEWAY,TOW TRUCK OWNER,2012-02-02,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
150591,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2016-01-26,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150593,ROBERT TOWING,TOW TRUCK OWNER,2010-02-01,2025 WILSON AVE,TORONTO,43.71535972238575,-79.5336218877806
150606,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2012-04-10,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
150620,UPTOWN TOWING,TOW TRUCK OWNER,2012-03-27,6850 FINCH AVE W,TORONTO,43.7350386521101,-79.6178773720694
150625,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150631,LAKESHORE TOWING & STORAGE,TOW TRUCK OWNER,2016-04-25,16 BELVIA RD,TORONTO,43.60498360459601,-79.5283504398551
150636,APNA AUTO,TOW TRUCK OWNER,2014-07-24,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
150637,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2015-07-21,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
150640,OM'S TOWING,TOW TRUCK OWNER,2015-06-30,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
150644,J P TOWING SERVICE & STORAGE,TOW TRUCK OWNER,2007-05-16,11 GLEN SCARLETT RD,TORONTO,43.67465356137809,-79.47324139749517
150645,J P TOWING SERVICE & STORAGE,TOW TRUCK OWNER,2009-05-01,11 GLEN SCARLETT RD,TORONTO,43.67465356137809,-79.47324139749517
150668,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2013-08-19,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150672,OM'S TOWING,TOW TRUCK OWNER,2016-08-31,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
150677,OM'S TOWING,TOW TRUCK OWNER,2016-09-22,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
150684,ARYAN TOWING,TOW TRUCK OWNER,2013-10-03,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
150726,J P TOWING SERVICE & STORAGE,TOW TRUCK OWNER,2002-01-07,11 GLEN SCARLETT RD,TORONTO,43.67465356137809,-79.47324139749517
150745,J P TOWING SERVICE & STORAGE,TOW TRUCK OWNER,1999-01-28,11 GLEN SCARLETT RD,TORONTO,43.67465356137809,-79.47324139749517
150749,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2014-03-13,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150750,,TOW TRUCK OWNER,2017-08-11,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150752,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2013-08-19,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150753,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2013-09-13,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150754,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2013-09-25,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150755,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2013-10-11,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150756,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2013-11-15,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150757,,TOW TRUCK OWNER,2014-02-07,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150758,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2014-03-11,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150759,KINGDOM TOWING,TOW TRUCK OWNER,2014-04-17,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150760,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2015-08-13,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150761,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2015-11-10,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150762,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2017-03-14,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150763,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2017-11-07,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150764,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2017-12-20,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
150765,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150766,DIXON TOWING,TOW TRUCK OWNER,2013-01-04,2 RACINE RD,TORONTO,43.715887920868,-79.5687059613031
150894,AKT,TOW TRUCK OWNER,2011-03-31,99 FENMAR DR,TORONTO,43.75936074207469,-79.54845744971746
150897,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150898,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150899,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150900,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150901,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150902,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150906,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150907,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150908,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150909,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
150953,FREEWAY,TOW TRUCK OWNER,2018-09-10,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
150969,M TOWING SERVICES INC,TOW TRUCK OWNER,2008-07-18,37 CORAL GABLE DR,TORONTO,43.736902241386304,-79.54084794649482
150978,UPTOWN TOWING INC,TOW TRUCK OWNER,2017-08-04,6850 FINCH AVE W,TORONTO,43.7350386521101,-79.6178773720694
150991,AUSSIE TOWING & STORAGE,TOW TRUCK OWNER,2008-08-28,65 BRAMPTON RD,TORONTO,43.682412741888605,-79.5599589894889
150995,A CLASSIC TOWING & STORAGE INC,TOW TRUCK OWNER,2016-09-12,66 CAMPANIA CRES,TORONTO,43.815561759661385,-79.28500423025123
151026,,TOW TRUCK OWNER,2014-07-30,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151031,NAVI TOWING,TOW TRUCK OWNER,2013-11-13,30 RACINE RD,TORONTO,43.71579348786557,-79.57479140116635
151054,GTA AUTOW,TOW TRUCK OWNER,2015-12-14,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151064,LAKESHORE TOWING & STORAGE,TOW TRUCK OWNER,2016-12-23,16 BELVIA RD,TORONTO,43.60498360459601,-79.5283504398551
151100,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2017-01-31,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151111,PRIME ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2013-02-12,310 GARYRAY DR,TORONTO,43.76849665743227,-79.54208412773218
151124,LEGEND DISTRIBUTION,TOW TRUCK OWNER,2014-03-31,17 ARTECH CRT,TORONTO,43.7626511155068,-79.5227336305208
151130,ARYAN TOWING,TOW TRUCK OWNER,2018-03-12,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
151204,FREEWAY TOWING,TOW TRUCK OWNER,2010-05-14,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151207,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-05-14,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151217,FREEWAY,TOW TRUCK OWNER,2013-05-24,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151225,FREEWAY,TOW TRUCK OWNER,2004-07-01,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151226,FREEWAY,TOW TRUCK OWNER,2010-07-23,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151227,FREEWAY,TOW TRUCK OWNER,2011-09-22,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151228,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2013-06-24,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151234,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-04-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151242,LAKESHORE TOWING & STORAGE,TOW TRUCK OWNER,2017-05-15,16 BELVIA RD,TORONTO,43.60498360459601,-79.5283504398551
151276,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-06-12,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151302,FREEWAY,TOW TRUCK OWNER,2011-08-18,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151314,FREEWAY,TOW TRUCK OWNER,2011-07-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151327,FREEWAY,TOW TRUCK OWNER,2016-08-19,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151350,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2012-09-06,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151351,LAKESHORE TOWING & STORAGE,TOW TRUCK OWNER,2017-09-06,16 BELVIA RD,TORONTO,43.60498360459601,-79.5283504398551
151353,FREEWAY TOWING,TOW TRUCK OWNER,2011-10-21,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151356,,TOW TRUCK OWNER,2016-09-15,66 CAMPANIA CRES,TORONTO,43.815561759661385,-79.28500423025123
151357,APNA AUTO,TOW TRUCK OWNER,2014-09-17,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151360,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2017-10-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151382,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2012-10-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151386,MCM TOWING,TOW TRUCK OWNER,2012-11-16,18 ASHWARREN RD,TORONTO,43.75797540420132,-79.48184776637038
151418,J P TOWING SERVICE & STORAGE,TOW TRUCK OWNER,2010-01-08,11 GLEN SCARLETT RD,TORONTO,43.67465356137809,-79.47324139749517
151424,EXPRESS ROADSIDE RECOVERY,TOW TRUCK OWNER,2013-01-18,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151425,EXPRESS ROADSIDE RECOVERY,TOW TRUCK OWNER,2017-01-20,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151442,A CLASSIC TOWING & STORAGE,TOW TRUCK OWNER,2016-12-30,66 CAMPANIA CRES,TORONTO,43.815561759661385,-79.28500423025123
151477,JTSZ AUTO,TOW TRUCK OWNER,2019-02-14,785 GARYRAY DR,TORONTO,43.7654367678183,-79.5567079273028
151482,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2011-02-01,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151483,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2011-02-01,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151485,FREEWAY,TOW TRUCK OWNER,2017-01-11,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151486,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2017-01-24,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151487,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-12-18,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151488,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2019-02-13,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151529,ROYAL TOWING,TOW TRUCK OWNER,1994-05-06,420 ORMONT DR,TORONTO,43.764874938826,-79.5453640568366
151539,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-04-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151540,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-04-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151541,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-04-26,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151557,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2019-01-23,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151563,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-03-29,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151564,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151565,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151566,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151567,,TOW TRUCK OWNER,2019-03-05,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151577,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151578,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151579,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151580,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-08,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151596,A TOWING SERVICE,TOW TRUCK OWNER,2015-07-10,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151618,KINGDOM TOWING,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151619,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151620,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151621,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151622,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151642,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-05-25,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151644,MIKE'S TOWING,TOW TRUCK OWNER,2018-05-31,8 CAINES AVE,TORONTO,43.785649077536405,-79.42994338736963
151666,NATIONWIDE ROADSIDE ASSISTANCE,TOW TRUCK OWNER,2018-08-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151680,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2019-04-03,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151701,MIKE'S TOWING,TOW TRUCK OWNER,2019-06-05,8 CAINES AVE,TORONTO,43.785649077536405,-79.42994338736963
151709,,TOW TRUCK OWNER,2019-06-25,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151728,MIKE'S TOWING,TOW TRUCK OWNER,2016-08-09,8 CAINES AVE,TORONTO,43.785649077536405,-79.42994338736963
151733,A TOWING SERVICE,TOW TRUCK OWNER,2010-08-11,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151766,A TOWING SERVICE,TOW TRUCK OWNER,2014-09-09,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151769,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-03-07,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151815,A TOWING SERVICE,TOW TRUCK OWNER,2018-10-18,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151816,A TOWING SERVICE LTD,TOW TRUCK OWNER,2018-10-18,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151830,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2015-12-09,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151843,MIKE'S TOWING,TOW TRUCK OWNER,2017-11-13,8 CAINES AVE,TORONTO,43.785649077536405,-79.42994338736963
151844,MIKE'S TOWING,TOW TRUCK OWNER,2019-12-10,8 CAINES AVE,TORONTO,43.785649077536405,-79.42994338736963
151855,MAURIZIO'S TOWING,TOW TRUCK OWNER,2010-01-07,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151858,,TOW TRUCK OWNER,2014-05-26,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151859,EXPRESS ROADSIDE RECOVERY,TOW TRUCK OWNER,2016-01-25,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
151864,A TOWING SERVICE,TOW TRUCK OWNER,2013-11-13,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151868,QUALITY TOWING,TOW TRUCK OWNER,2015-11-27,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151871,A TOWING SERVICE,TOW TRUCK OWNER,2016-11-23,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151892,A TOWING SERVICE,TOW TRUCK OWNER,2018-12-13,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151893,A TOWING SERVICE,TOW TRUCK OWNER,2018-12-13,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151894,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-12-14,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151898,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-12-28,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151900,,TOW TRUCK OWNER,2018-12-28,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151922,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2009-09-30,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151923,FREEWAY,TOW TRUCK OWNER,2011-08-30,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151924,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2012-11-15,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151929,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2015-12-29,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151930,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2015-12-29,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151933,FREEWAY,TOW TRUCK OWNER,2017-01-11,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151934,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2017-01-24,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151938,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-10-15,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151939,FREEWAY TOWING,TOW TRUCK OWNER,2018-10-15,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151941,FREEWAY AUTO SERIVCE,TOW TRUCK OWNER,2019-01-18,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151950,GTA AUTOW,TOW TRUCK OWNER,2020-01-29,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
151965,FREEWAY AUTO SERVICE INC,TOW TRUCK OWNER,2018-02-08,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151966,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2012-02-10,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151967,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2011-02-10,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
151970,JTSZ AUTO,TOW TRUCK OWNER,2019-02-14,785 GARYRAY DR,TORONTO,43.7654367678183,-79.5567079273028
151972,A TOWING SERVICE,TOW TRUCK OWNER,2012-02-15,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
151994,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-03-07,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152002,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-05-14,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152005,NATIONWIDE ROADSIDE ASSISTANCE CORP,TOW TRUCK OWNER,2018-04-03,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
152006,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152007,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152008,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152009,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152010,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152011,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152012,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152013,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152014,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-06,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152015,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152016,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152017,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152018,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152019,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152020,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152021,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-07,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152022,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-08,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152023,A TOWING SERVICE,TOW TRUCK OWNER,2010-04-08,185 BARTLEY DR,TORONTO,43.72041030914742,-79.31310631683603
152026,OM'S TOWING,TOW TRUCK OWNER,2018-04-12,2 ASHWARREN RD,TORONTO,43.7581507798475,-79.4810508082205
152035,,TOW TRUCK OWNER,2019-05-07,25 ATKINS AVE,TORONTO,43.6505682189467,-79.43539102381843
152037,ASK TOWING,TOW TRUCK OWNER,2014-05-09,66 CAMPANIA CRES,TORONTO,43.815561759661385,-79.28500423025123
152052,EXPRESS ROADSIDE RECOVERY INC,TOW TRUCK OWNER,2005-08-16,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
152068,FREEWAY,TOW TRUCK OWNER,2014-07-08,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152069,FREEWAY TOWING INC,TOW TRUCK OWNER,2018-07-11,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152070,FREEWAY TOWING INC,TOW TRUCK OWNER,2018-07-11,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152071,FREEWAY AUTO SERVICE,TOW TRUCK OWNER,2018-12-14,79 RACINE RD,TORONTO,43.7166870926128,-79.5823994320821
152111,MAURIZIO'S TOWING,TOW TRUCK OWNER,2003-07-01,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
152112,EXPRESS ROADSIDE RECOVERY INC,TOW TRUCK OWNER,2005-08-16,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
152113,MAURIZIO'S TOWING,TOW TRUCK OWNER,2011-07-12,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
152115,EXPRESS ROADSIDE RECOVERY,TOW TRUCK OWNER,2014-05-26,144 BENTWORTH AVE,TORONTO,43.720192604365444,-79.46584619379307
152116,A CLASSIC TOWING & STORAGE,TOW TRUCK OWNER,2014-06-20,66 CAMPANIA CRES,TORONTO,43.815561759661385,-79.28500423025123
